atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.528838,0.5692676,0.51882184,0.49523234,0.4855466,0.50004315,0.5291738,0.48093197,0.5093415,0.48090392,0.4756198,0.45798194,0.4544088,0.3898597,162
0.5306893,0.5127399,0.5296045,0.57351667,0.46079618,0.5077998,0.5693288,0.54154253,0.5729774,0.60960996,0.54377586,0.4327885,0.41236535,0.3096417,163
0.5198847,0.58285916,0.573228,0.5061695,0.5560375,0.50136685,0.5033834,0.47463787,0.5363211,0.41062596,0.44116783,0.4990194,0.5345247,0.559263,164
0.4908303,0.5205378,0.55981594,0.53104675,0.555885,0.5000904,0.48767835,0.5090622,0.52801305,0.43546963,0.4889988,0.5379205,0.5349254,0.54152393,165
0.5058678,0.5321263,0.59471697,0.5850628,0.5407522,0.49135453,0.52317166,0.5446697,0.55648315,0.46405998,0.5110773,0.5246033,0.54763037,0.54959446,166
0.5031925,0.5366392,0.5624903,0.5338687,0.5357929,0.4976792,0.50462765,0.5121185,0.5366365,0.455191,0.48314655,0.5189901,0.5196836,0.5074101,167
0.53124046,0.54359674,0.53934205,0.5235528,0.49943438,0.5019383,0.5378592,0.504915,0.54499054,0.5092199,0.47347602,0.48357,0.47332418,0.40998232,168
0.5260667,0.5500251,0.5592998,0.54134995,0.52173305,0.50763893,0.5309463,0.50928336,0.55899906,0.50616026,0.47979033,0.4699978,0.4772296,0.45100808,169
0.57029307,0.6189691,0.4599743,0.35779646,0.49295864,0.5173254,0.50688595,0.3993781,0.48125535,0.44343397,0.3096918,0.46481055,0.42512235,0.36908078,170
0.54935855,0.567316,0.52778053,0.5151131,0.48000458,0.50015783,0.55780226,0.49596927,0.5464031,0.5320986,0.46756032,0.43992567,0.43938172,0.36400923,171
0.55566955,0.51773876,0.52949286,0.5955429,0.41476095,0.4953044,0.60874516,0.5592606,0.58409095,0.66486084,0.57462925,0.38580424,0.36430845,0.23807347,172
0.5655119,0.5970725,0.45189407,0.3802599,0.481104,0.5192046,0.50778174,0.4120807,0.48860335,0.4799645,0.3376958,0.44587603,0.4028947,0.32689905,173
0.51319355,0.52090675,0.5529367,0.54572016,0.53067046,0.49595004,0.5182173,0.51511425,0.52329373,0.46000183,0.50875574,0.51074064,0.5183853,0.4915237,174
0.5595648,0.531604,0.55234903,0.59964395,0.4437961,0.49211147,0.6154427,0.5460723,0.59257454,0.63613087,0.56246257,0.39138567,0.4038287,0.29598212,175
0.51843244,0.60813195,0.42638066,0.33524394,0.50268894,0.50528514,0.41987455,0.3731795,0.40502238,0.34341478,0.32582125,0.48504496,0.44692647,0.4000495,176
0.5307237,0.54961336,0.51237345,0.5063283,0.47433656,0.5019253,0.5343463,0.5018183,0.52916586,0.52255994,0.4679318,0.46833408,0.43795168,0.35599846,177
0.5183818,0.53640985,0.54093564,0.514644,0.52244776,0.49878287,0.52426696,0.49791926,0.52184343,0.4701541,0.49138787,0.4943181,0.49737003,0.4681842,178
0.53273606,0.52144957,0.5750255,0.5996767,0.49978605,0.5078352,0.5714509,0.5505152,0.61718744,0.60531473,0.5306424,0.44104904,0.44919473,0.3916841,179
0.5453117,0.51893747,0.52445793,0.5691064,0.44118208,0.5024914,0.58474565,0.53930944,0.58257425,0.6344551,0.53377086,0.4142989,0.38978848,0.270859,180
0.49855348,0.55495274,0.53246665,0.4785385,0.5392016,0.49880162,0.47374156,0.47249106,0.4998241,0.40699372,0.44866133,0.5237112,0.5220793,0.5195397,181
0.5016181,0.5306707,0.5685782,0.5389115,0.5535889,0.50008494,0.5027692,0.51057315,0.53241044,0.43792036,0.48950586,0.52609366,0.5364235,0.53839463,182
0.5369387,0.60135466,0.44253367,0.36518678,0.48655167,0.5092564,0.46705008,0.3968302,0.4474368,0.4081308,0.36233738,0.45559973,0.42069095,0.36207342,183
0.5285563,0.5560483,0.4682708,0.4124373,0.4887529,0.51007,0.4829837,0.4384645,0.50709367,0.4657207,0.3790049,0.4914467,0.43127972,0.35219213,184
0.55075383,0.5138161,0.58916706,0.64202505,0.47145462,0.49224645,0.61567134,0.5738662,0.62139744,0.6320651,0.58663726,0.41118926,0.42843464,0.33827707,185
0.5213452,0.56445545,0.5391656,0.5116591,0.5129615,0.5008497,0.5115102,0.4886013,0.529395,0.46279034,0.46176192,0.48350745,0.48873687,0.45301685,186
0.491769,0.5282471,0.55987567,0.53513646,0.5422906,0.5002652,0.48788506,0.5099211,0.53203464,0.4436793,0.47860235,0.5351075,0.53024495,0.520715,187
0.51400465,0.53783,0.54285616,0.51464,0.52181363,0.4967218,0.51301247,0.5000644,0.5199728,0.46242476,0.48585048,0.5025848,0.5004525,0.47076032,188
0.54938406,0.53721076,0.5451461,0.57376754,0.46217665,0.49829304,0.58564687,0.53676474,0.582015,0.6069922,0.5304259,0.41851807,0.41731614,0.3290708,189
0.5380033,0.49825186,0.5144744,0.5791667,0.4222395,0.50256574,0.5873886,0.5510489,0.5812899,0.6571642,0.5757773,0.40147626,0.3578367,0.23268951,190
0.5010665,0.5156968,0.5532779,0.5510337,0.5230708,0.4956735,0.5135142,0.5165934,0.52998155,0.47091195,0.5159761,0.512347,0.51209986,0.47238538,191
0.5124365,0.48553422,0.61482096,0.66037637,0.5112453,0.49304342,0.5757728,0.5932133,0.62029374,0.60052395,0.60141766,0.45858803,0.48433065,0.42664498,192
0.5400324,0.5882333,0.5248661,0.45941052,0.5215065,0.5067211,0.51491314,0.45479736,0.50961715,0.43968424,0.41690674,0.48139867,0.48667914,0.46556956,193
0.5617124,0.5499899,0.48207626,0.52454644,0.40083566,0.51066726,0.5850999,0.5069271,0.5592076,0.64449257,0.51344246,0.3626866,0.3273637,0.19865164,194
0.56416297,0.56751764,0.47108325,0.42164576,0.4555157,0.5190035,0.5443135,0.4536871,0.53732824,0.55634147,0.3815077,0.44389248,0.37506714,0.2784928,195
0.5271387,0.51875633,0.51381963,0.52967054,0.4597475,0.5074487,0.5489161,0.5204872,0.5625377,0.5925765,0.5104397,0.44663036,0.39981964,0.3060432,196
0.541236,0.5185897,0.5518946,0.58990437,0.4633473,0.5011979,0.58149505,0.55657583,0.5928928,0.62210405,0.5419912,0.4305673,0.41718188,0.32164103,197
0.51725364,0.49118593,0.52484024,0.57799006,0.45258477,0.5055793,0.55451673,0.5538079,0.5818619,0.6281574,0.5568475,0.44377953,0.40055415,0.29473332,198
0.56804246,0.63576895,0.4843329,0.3916564,0.48589873,0.5145139,0.5268445,0.41474032,0.49776462,0.4591201,0.34675428,0.4421392,0.43591827,0.3802937,199
0.5434412,0.64271563,0.49660537,0.37160635,0.5269567,0.50699705,0.4777878,0.3909418,0.45742914,0.35419703,0.3487552,0.47489044,0.48631787,0.48706728,200
0.55340785,0.579573,0.5134361,0.4957948,0.4658179,0.5012632,0.55679995,0.48297048,0.5279415,0.52618814,0.46161112,0.42599636,0.41848868,0.34270096,201
0.5456714,0.52851516,0.54137754,0.57303166,0.45561165,0.4976786,0.5863167,0.53565603,0.57083255,0.5941969,0.5376524,0.42866206,0.42735305,0.31591582,202
0.54733676,0.5349418,0.48572576,0.47358248,0.45383224,0.51560885,0.5532625,0.48301613,0.5579146,0.59546006,0.4556086,0.43350255,0.37383854,0.27242762,203
0.5543324,0.5203816,0.4856546,0.53658813,0.41095057,0.51650697,0.59103763,0.5230443,0.59192616,0.68971604,0.5137579,0.37744644,0.3219537,0.18973099,204
0.5566098,0.60333097,0.44133222,0.36951974,0.4801868,0.5184166,0.49129313,0.404347,0.4719153,0.4557389,0.3432175,0.44198838,0.3991437,0.32889077,205
0.56960166,0.5066245,0.50547695,0.6384213,0.35504568,0.49716562,0.648674,0.5815613,0.61557084,0.76270497,0.64407593,0.29421806,0.27605802,0.13235903,206
0.56765693,0.531947,0.5580764,0.6196304,0.43901536,0.48759347,0.6328778,0.5532319,0.5863431,0.6341334,0.59667844,0.3751399,0.40584216,0.29523858,207
0.56822675,0.6085622,0.46903035,0.41371557,0.44678912,0.5147823,0.5367744,0.4351403,0.51499915,0.5307991,0.37718216,0.41230574,0.37430483,0.28085956,208
0.55661774,0.5003328,0.51865965,0.6470784,0.3754415,0.5022957,0.63639206,0.5876218,0.62473965,0.75677955,0.63793135,0.31464505,0.29517537,0.14974181,209
0.51323766,0.5783464,0.49377307,0.44352418,0.49338648,0.50119925,0.47067314,0.44784898,0.4796118,0.44177186,0.43045527,0.4699869,0.4528285,0.41146365,210
0.5448638,0.57438916,0.46230963,0.39997327,0.48768505,0.51350975,0.49493548,0.43425652,0.48893142,0.4701647,0.36082822,0.47750548,0.42175138,0.34786692,211
0.53235114,0.61150503,0.43870133,0.34564775,0.49371502,0.5098177,0.4529481,0.38918114,0.43214184,0.37196073,0.3317551,0.47840938,0.43101013,0.3752339,212
0.51788163,0.5299563,0.56829137,0.5615063,0.5291493,0.49943024,0.5313968,0.52679265,0.55138993,0.49805176,0.5143482,0.48470736,0.5045106,0.48519528,213
0.5208646,0.5539727,0.56406146,0.51467663,0.55190504,0.5050875,0.50659484,0.48942354,0.53739184,0.43538347,0.4559243,0.51526845,0.5319054,0.5374313,214
0.5637133,0.51633745,0.5184046,0.60455084,0.3914626,0.49650696,0.62734455,0.55615646,0.5994498,0.70813096,0.5892731,0.34214348,0.32244077,0.18383111,215
0.5646904,0.52546096,0.5594946,0.6209929,0.43686634,0.49201196,0.63531095,0.55661005,0.59764796,0.6509491,0.5906718,0.37499884,0.3918125,0.27722794,216
0.54428375,0.5221856,0.5368264,0.5593953,0.4703516,0.49999356,0.57303005,0.53217506,0.57239383,0.5795387,0.52249205,0.4444115,0.42641205,0.33898053,217
0.50997776,0.53934205,0.54528004,0.5113709,0.5348904,0.49592623,0.5010638,0.49647057,0.5117456,0.4296616,0.47290093,0.51764345,0.5167041,0.50346583,218
0.49831495,0.5438735,0.54541004,0.5181654,0.52447057,0.4961231,0.49221727,0.50223404,0.51937354,0.44955277,0.47609413,0.51318264,0.5060395,0.48359856,219
0.5563939,0.58036685,0.4786541,0.4330071,0.4651361,0.51920843,0.53808534,0.4524877,0.5297181,0.54045653,0.3991897,0.4332958,0.39407557,0.3040063,220
0.5667724,0.5474128,0.47822022,0.5248207,0.39372408,0.511708,0.59444433,0.5067707,0.574095,0.6733098,0.49877754,0.35490397,0.31098512,0.17439346,221
0.5588501,0.5195484,0.533181,0.61433905,0.40861294,0.4972735,0.6236076,0.5600644,0.60811347,0.6966738,0.5813848,0.35333475,0.34291834,0.20668446,222
0.5661052,0.5602534,0.5349426,0.53985965,0.45828524,0.49375498,0.5922579,0.5147475,0.55565715,0.5667433,0.4939104,0.42507958,0.43216607,0.34090725,223
0.5592322,0.5382841,0.5398003,0.57388586,0.44371098,0.49823186,0.6060851,0.535235,0.58139807,0.62338424,0.5323757,0.40439522,0.3995277,0.2913972,224
0.55631113,0.501072,0.52170837,0.63808435,0.37771666,0.50045854,0.63221043,0.5755507,0.61879015,0.74133354,0.6334436,0.32035276,0.30039018,0.15689984,225
0.53933054,0.5327161,0.5200735,0.5264358,0.47351587,0.5099476,0.555274,0.50453925,0.5665383,0.5792531,0.4937491,0.43034896,0.40951496,0.32009676,226
0.53577906,0.5463989,0.59549075,0.5949333,0.52206355,0.48625627,0.570995,0.5368289,0.5632623,0.49090293,0.5287118,0.47742644,0.5208259,0.49310386,227
0.56072307,0.5184946,0.5002988,0.5636975,0.39914033,0.505088,0.6079727,0.5402597,0.5837179,0.6854428,0.54735535,0.36988798,0.3239302,0.19018108,228
0.5380739,0.5519083,0.53945863,0.5156611,0.5090807,0.5023937,0.5425575,0.4947546,0.5320274,0.49281788,0.48424825,0.47086903,0.47987118,0.44185027,229
0.5685599,0.50598264,0.50988287,0.6401579,0.36244145,0.49916413,0.6475483,0.5807616,0.6216375,0.7640399,0.64179224,0.29629058,0.28039488,0.13780382,230
0.5769564,0.5446886,0.54552317,0.594522,0.43315285,0.4931953,0.6307992,0.5378957,0.59071535,0.6421883,0.5538181,0.3675115,0.38673204,0.27410957,231
0.53986806,0.65783906,0.442765,0.30554304,0.5163318,0.5070221,0.44181448,0.354192,0.4107567,0.31552202,0.30504924,0.46995494,0.4590303,0.46015343,232
0.5486902,0.5252996,0.4719716,0.49133503,0.42485887,0.50884897,0.5564499,0.4933636,0.55481553,0.6231733,0.4766703,0.40605885,0.33588246,0.21349852,233
0.5079857,0.5511346,0.5440889,0.4978952,0.537174,0.49751398,0.49164677,0.48647875,0.5117514,0.42790267,0.45787185,0.51673186,0.5188353,0.5116434,234
0.5302069,0.5408221,0.53728575,0.5251817,0.49510247,0.51498914,0.545916,0.5018945,0.57444125,0.56420916,0.4835428,0.443976,0.43406257,0.37842047,235
0.55362254,0.5133517,0.48079708,0.5482179,0.38644508,0.5089461,0.5930279,0.53487414,0.58267653,0.6934192,0.5461449,0.3630882,0.29584545,0.16349916,236
0.538707,0.6344557,0.47395912,0.34888828,0.5354018,0.5087182,0.45632198,0.3776299,0.4393807,0.34449983,0.31933016,0.48735377,0.4818167,0.48486927,237
0.51351196,0.54369056,0.55107385,0.5277155,0.5202081,0.4968954,0.52005327,0.50783926,0.5329471,0.47431168,0.4870592,0.4956304,0.49376073,0.467471,238
0.53902364,0.57728434,0.5717633,0.5182601,0.54278743,0.50493157,0.5346695,0.48429704,0.5508247,0.45689735,0.45388913,0.47766948,0.51659393,0.5213044,239
0.54885083,0.54221773,0.49235463,0.48982066,0.4515443,0.51128745,0.5542717,0.4896432,0.54647005,0.5803473,0.4745652,0.4307914,0.3880322,0.28890523,240
0.48842424,0.522823,0.5731859,0.55406356,0.5523137,0.4959647,0.48982182,0.5280378,0.5449513,0.44745567,0.49263382,0.5347372,0.54493475,0.542836,241
0.55125666,0.69865394,0.43522516,0.26747122,0.51345754,0.5005455,0.42829448,0.3181054,0.3769766,0.262892,0.2567845,0.47308356,0.46450046,0.466936,242
0.5409113,0.5633348,0.47011438,0.42447728,0.4881686,0.5129362,0.51195264,0.44715184,0.4978738,0.48597327,0.414071,0.4653327,0.4211507,0.35612977,243
0.52704954,0.50574934,0.5148142,0.54779685,0.46204042,0.502018,0.54984957,0.5297266,0.54864746,0.5776458,0.5428646,0.44355026,0.4118085,0.31966212,244
0.5562874,0.6521925,0.4380651,0.32200816,0.49092522,0.50935924,0.46179274,0.3599614,0.4237472,0.36244252,0.3040364,0.4398154,0.4197138,0.37134913,245
0.5586566,0.53772044,0.5265791,0.54731613,0.4514672,0.5035464,0.58554626,0.52318496,0.5746528,0.6026879,0.5162592,0.4133108,0.39976114,0.30251244,246
0.5273586,0.6274615,0.440873,0.32715434,0.5100925,0.5092429,0.42967162,0.36985728,0.41625777,0.3389167,0.309728,0.4865633,0.4486854,0.419493,247
0.56325966,0.59286535,0.4771032,0.4084454,0.46990117,0.5149811,0.53641886,0.4370976,0.51985323,0.5120502,0.37329406,0.44696087,0.4016886,0.3254491,248
0.5546064,0.5486337,0.5575312,0.58335984,0.46625826,0.4976283,0.5912815,0.5333213,0.5778596,0.58697456,0.5354136,0.41100556,0.4322873,0.34928897,249
0.55774134,0.5029713,0.5243956,0.6304834,0.38531703,0.49970782,0.63140184,0.5702844,0.61652315,0.730823,0.63008916,0.32582814,0.30864432,0.17056997,250
0.50608104,0.5134719,0.5792982,0.5698513,0.5449057,0.49733087,0.52435726,0.5328981,0.553061,0.4794732,0.5241201,0.5114115,0.5252671,0.5190715,251
0.53452075,0.57729065,0.49433878,0.4642101,0.46779445,0.5060013,0.51813704,0.46595487,0.519537,0.50998396,0.44022,0.44330034,0.41302928,0.33756536,252
0.5112298,0.5296351,0.51999456,0.5006798,0.5079675,0.49483377,0.50191814,0.49511683,0.5075409,0.464879,0.47798705,0.5032013,0.4799486,0.43084008,253
0.575244,0.5227368,0.5225878,0.60679483,0.39236438,0.49553126,0.6429639,0.54741424,0.5999261,0.70572466,0.59818846,0.3324977,0.33268848,0.19255993,254
0.51582116,0.5101651,0.55640125,0.56003827,0.5309231,0.5037524,0.5291412,0.52430755,0.55096036,0.49916568,0.5201632,0.49873555,0.50993,0.47404718,255
0.51191026,0.5590565,0.5230874,0.48031965,0.5122079,0.5032692,0.49648592,0.48001766,0.5025984,0.4504832,0.45929763,0.49571633,0.47962657,0.44933584,256
0.5213569,0.5859889,0.5149228,0.44271865,0.52494323,0.503106,0.4769816,0.444559,0.5144711,0.41804275,0.40017387,0.48909277,0.48620456,0.47500515,257
0.52240044,0.5868798,0.51360554,0.44511804,0.5122322,0.5017155,0.4846029,0.45391318,0.48202905,0.40506282,0.4169651,0.50103396,0.48964694,0.46500984,258
0.5296241,0.56653094,0.5009849,0.46254665,0.48916617,0.5027467,0.5110532,0.46098483,0.49214515,0.45217237,0.4452879,0.4767646,0.45418656,0.3948991,259
0.5076057,0.5767756,0.5694855,0.5113193,0.5492552,0.4900104,0.4925621,0.49084696,0.51440495,0.39505938,0.44716954,0.5227297,0.5466396,0.55976087,260
0.5343468,0.6528763,0.47165793,0.33271515,0.53246564,0.49707985,0.43535653,0.3620229,0.42004266,0.29609528,0.3071043,0.49498734,0.4962969,0.5061873,261
0.50969553,0.5618201,0.5723508,0.52290136,0.54813415,0.5002599,0.50438976,0.4969978,0.5432391,0.44057775,0.4575619,0.51115316,0.5241974,0.5355592,262
0.5171449,0.55194956,0.5569477,0.5368911,0.5209805,0.48905057,0.50937086,0.5110651,0.5256862,0.4414503,0.48270324,0.49522275,0.49425486,0.4717347,263
0.55719423,0.5017994,0.53073,0.64173007,0.38790742,0.49858922,0.6348836,0.57849973,0.61898696,0.73376656,0.6313748,0.32691646,0.3129419,0.17200218,264
0.55086786,0.57839423,0.47025257,0.41624385,0.45978284,0.51361054,0.522727,0.44671813,0.5106641,0.50484836,0.3922883,0.45508948,0.38940343,0.30612758,265
0.55312794,0.6865971,0.44408438,0.294233,0.5036997,0.5043108,0.4426535,0.33965564,0.39838287,0.30092424,0.26922673,0.46333694,0.4475385,0.43409285,266
0.55910224,0.5084754,0.50063396,0.5955228,0.3937212,0.50563127,0.6126314,0.55673766,0.5948399,0.714337,0.59020066,0.34709117,0.32276398,0.1828661,267
0.55788755,0.55489737,0.516409,0.51369375,0.45825776,0.51398003,0.5718628,0.49549344,0.57427984,0.5993662,0.471202,0.41312668,0.39390638,0.297144,268
0.5564388,0.58287185,0.48711327,0.422091,0.47576034,0.51574033,0.5350772,0.45143673,0.528711,0.5192475,0.3780905,0.45821476,0.41126478,0.33889207,269
0.52131075,0.60068923,0.46177122,0.36097008,0.5291294,0.5078003,0.43842137,0.39260313,0.43648028,0.3522164,0.3352796,0.5055312,0.476207,0.45819628,270
0.54779595,0.51446,0.5080969,0.5738618,0.41077882,0.5049596,0.5902054,0.5469303,0.58030814,0.66547436,0.557844,0.38977745,0.34998453,0.21757977,271
0.51389974,0.52727556,0.52530366,0.51847094,0.49656433,0.49660417,0.5161173,0.5068519,0.5138288,0.47947603,0.49803934,0.4960101,0.472896,0.41717958,272
0.5352816,0.5849888,0.53929454,0.4687186,0.5303415,0.5029978,0.51570594,0.45803437,0.51086015,0.42431125,0.42972234,0.48735768,0.5040272,0.49274012,273
0.5219312,0.59335124,0.5303994,0.44801608,0.5357367,0.501475,0.4838357,0.4501152,0.4884719,0.39322326,0.4134086,0.499903,0.5139636,0.51807404,274
0.4950501,0.53257424,0.57077366,0.53187484,0.56400436,0.49852508,0.48723742,0.49751544,0.53194153,0.41083193,0.48267946,0.52901566,0.54842293,0.5607383,275
0.5207224,0.5125164,0.5833404,0.60225827,0.52057797,0.49567562,0.5568888,0.5464431,0.5752037,0.53683794,0.5503191,0.47512954,0.4935121,0.4556016,276
0.54782003,0.6528095,0.4615511,0.3343336,0.50871253,0.5022589,0.4625921,0.36847043,0.42228976,0.33300278,0.3204577,0.47207114,0.47013292,0.4539922,277
0.56637055,0.50682485,0.5045944,0.62819093,0.3585946,0.4991794,0.6419935,0.5723043,0.6106501,0.74976313,0.63695383,0.30297297,0.27996922,0.13634422,278
0.5679697,0.53060323,0.5302309,0.597974,0.41531876,0.4970625,0.62339085,0.54921967,0.5943892,0.67821455,0.5742175,0.35660735,0.3567622,0.23158553,279
0.5762608,0.52268195,0.51739645,0.6049028,0.37919837,0.4930459,0.6419272,0.5516775,0.5974455,0.71240526,0.59727937,0.32553977,0.3145321,0.17458092,280
0.562736,0.5403133,0.54699475,0.5714583,0.46175766,0.49069008,0.60434055,0.52883846,0.56644124,0.5853456,0.5279783,0.4249803,0.4389638,0.3447651,281
0.5334618,0.50073755,0.5014335,0.54977036,0.42836538,0.50806576,0.5608482,0.5352534,0.59357697,0.65789557,0.5181553,0.41886792,0.3538257,0.2214506,282
0.48662245,0.5321395,0.5411092,0.5007231,0.544855,0.49885297,0.4668467,0.4856535,0.501834,0.4041929,0.46686178,0.5398304,0.53286785,0.52625287,283
0.5111419,0.50660175,0.5679196,0.5953221,0.5094973,0.49714953,0.53949684,0.55857944,0.565142,0.5468821,0.5535475,0.48597485,0.49815622,0.4513042,284
0.5631351,0.5211671,0.5190534,0.59717363,0.4160095,0.5002912,0.61826295,0.55042326,0.5856735,0.6695661,0.58028656,0.36835346,0.3674203,0.23470137,285
0.55074453,0.49905914,0.5309121,0.6411624,0.38256386,0.4922103,0.6245008,0.58844435,0.6169661,0.7238417,0.62591165,0.34534281,0.3163882,0.17423622,286
0.57192373,0.5087184,0.5031844,0.6283001,0.35349315,0.49944973,0.6457895,0.57179356,0.61337316,0.75452924,0.6364849,0.29564166,0.27280664,0.13014884,287
0.56083375,0.5208014,0.5452624,0.5975069,0.44408602,0.5097174,0.6073533,0.55041414,0.62373066,0.6770367,0.54162985,0.38000104,0.36832875,0.2587606,288
0.47834936,0.49647626,0.6543837,0.6446997,0.6115721,0.50071806,0.5041108,0.5764646,0.6219849,0.45804265,0.53072405,0.5607811,0.60351765,0.66713977,289
0.5435623,0.49836788,0.55495954,0.6516177,0.41984057,0.49637732,0.6202141,0.5872827,0.62656486,0.70810086,0.6225627,0.36357868,0.35437623,0.22470823,290
0.5373185,0.5229524,0.56412715,0.5962871,0.48009402,0.49595672,0.5830307,0.5479296,0.57542866,0.57950115,0.55775136,0.4375282,0.45511818,0.377272,291
0.5171456,0.5397348,0.5605793,0.55071527,0.5243996,0.50436324,0.5255789,0.51076555,0.5442731,0.48144007,0.49843848,0.48759925,0.5017871,0.47366548,292
0.5201844,0.5307856,0.54066885,0.530736,0.5161568,0.50374377,0.52726305,0.5060391,0.5289343,0.48297915,0.5024031,0.48907074,0.4891533,0.4481024,293
0.51467466,0.57542354,0.51494324,0.43754828,0.53145933,0.50748587,0.47255775,0.44673568,0.49321344,0.40545553,0.4087548,0.5079062,0.49030933,0.4884032,294
0.5111406,0.5245427,0.5529541,0.54313743,0.52571845,0.5010852,0.5166692,0.5111828,0.5403094,0.47809973,0.5022999,0.49946472,0.5039204,0.46990305,295
0.5525301,0.57653934,0.4669276,0.42177927,0.47297627,0.5169514,0.518592,0.44324496,0.5057379,0.5060032,0.3921535,0.44660193,0.40344673,0.32282358,296
0.5162531,0.53019994,0.50902927,0.4989931,0.4978277,0.49546847,0.5140815,0.48848942,0.4975577,0.4657868,0.4952137,0.48445693,0.46817094,0.41242555,297
0.49032548,0.5093279,0.54811525,0.5380798,0.53215104,0.49651447,0.4894826,0.5159675,0.52435684,0.45453647,0.50889856,0.52861685,0.5138609,0.4906538,298
